Conventions,G,BADC-CSV,1
title,G,uk-mean-wind-obs
source,G,Met Office MIDAS database
creator,G,Met Office
activity,G,Met Office MIDAS Open: UK Land Surface Stations Data
feature_type,G,point series
collection_name,G,midas-open
collection_version_number,G,dataset-version-202007
history,G,Created 2020-07-15
last_revised_date,G,2020-07-15
observation_station,G,edinburgh-gogarbank
historic_county_name,G,midlothian-in-lothian-region
midas_station_id,G,19260
location,G,55.928,-3.344
height,G,57,m
date_valid,G,2016-01-01 00:00:00,2016-12-31 23:59:59
midas_qc_version_number,G,1
comments,G,The midas_qc_version_number indicates if the data are original received message (0) or current best version (1)
comments,G,This file contains station observations
comments,G,missing values are identified with the missing data flag
missing_value,G,NA
coordinate_variable,ob_end_time,t
long_name,ob_end_time,Date at end of observation period,s
type,ob_end_time,char
comments,ob_end_time,Date and time (YYYY-MM-DD HH:MM:SS) at the end of the observation period
long_name,id,station identifier,1
type,id,char
comments,id,a station may have more than one id assigned to it designated by the id_type
long_name,id_type,identifier type,1
type,id_type,char
comments,id_type,a station may have more than one id assigned to it defined by id_type
long_name,ob_hour_count,Observation hour count,hours
type,ob_hour_count,int
long_name,version_num,midas qc version number,1
type,version_num,int
comments,version_num,The midas_qc_version_number indicates if the data are original received message (0) or current best version (1)
long_name,met_domain_name,message type,1
type,met_domain_name,char
comments,met_domain_name,message type (see MIDAS documentation)
long_name,src_id,unique source identifier or station site number,1
type,src_id,int
comments,src_id,unique source identifier or station site number
long_name,rec_st_ind,state indicator for the record,1
type,rec_st_ind,int
comments,rec_st_ind,state indicator for the current stage in the life of the record (see MIDAS documentation)
long_name,mean_wind_dir,Mean wind direciton,deg true
type,mean_wind_dir,int
long_name,mean_wind_speed,Mean wind speed,knots
type,mean_wind_speed,float
long_name,max_gust_dir,Direction of maximum wind gust,deg true
type,max_gust_dir,int
long_name,max_gust_speed,Speed of maximum wind gust,knots
type,max_gust_speed,float
long_name,max_gust_ctime,Clock time of maximum gust HHMM,s
type,max_gust_ctime,char
long_name,mean_wind_dir_q,QC code: Mean wind direction,1
type,mean_wind_dir_q,int
long_name,mean_wind_speed_q,QC code: Mean wind speed,1
type,mean_wind_speed_q,int
long_name,max_gust_dir_q,QC code: Direction of maximum wind gust,1
type,max_gust_dir_q,int
long_name,max_gust_speed_q,QC code: Speed of maximum wind gust,1
type,max_gust_speed_q,int
long_name,max_gust_ctime_q,QC code: Clock time of maximum gust HHMM,1
type,max_gust_ctime_q,int
long_name,mean_wind_dir_j,Descriptor: Mean wind direction,1
type,mean_wind_dir_j,char
long_name,mean_wind_speed_j,Descriptor: Mean wind speed,1
type,mean_wind_speed_j,char
long_name,max_gust_dir_j,Descriptor: Direction of maximum wind gust,1
type,max_gust_dir_j,char
long_name,max_gust_speed_j,Descriptor: Speed of maximum wind gust,1
type,max_gust_speed_j,char
long_name,meto_stmp_time,Met Office receipt stamp time,s
type,meto_stmp_time,char
comments,meto_stmp_time,Met Office receipt stampe time in format (YYYY-MM-DD HH:MM:SS)
long_name,midas_stmp_etime,Elapsed time to storage in MIDAS,minutes
type,midas_stmp_etime,int
data
ob_end_time,id_type,id,ob_hour_count,met_domain_name,version_num,src_id,rec_st_ind,mean_wind_dir,mean_wind_speed,max_gust_dir,max_gust_speed,max_gust_ctime,mean_wind_dir_q,mean_wind_speed_q,max_gust_dir_q,max_gust_speed_q,max_gust_ctime_q,mean_wind_dir_j,mean_wind_speed_j,max_gust_dir_j,max_gust_speed_j,meto_stmp_time,midas_stmp_etime
2016-11-09 16:00:00,WIND,163301,1,HCM,1,19260,1011,270,3,260,5,1539,6,6,6,6,6,NA,NA,NA,NA,2016-11-09 15:52:00,0
2016-11-09 17:00:00,WIND,163301,1,HCM,1,19260,1011,260,3,260,5,1550,6,6,6,6,6,NA,NA,NA,NA,2016-11-09 16:52:00,0
2016-11-09 18:00:00,WIND,163301,1,HCM,1,19260,1011,220,3,240,5,1656,6,6,6,6,6,NA,NA,NA,NA,2016-11-09 17:53:00,0
2016-11-09 19:00:00,WIND,163301,1,HCM,1,19260,1011,210,2,220,5,1751,6,6,6,6,6,NA,NA,NA,NA,2016-11-09 18:52:00,0
2016-11-09 20:00:00,WIND,163301,1,HCM,1,19260,1011,190,1,240,3,1856,6,6,6,6,6,NA,NA,NA,NA,2016-11-09 19:52:00,0
2016-11-09 21:00:00,WIND,163301,1,HCM,1,19260,1011,100,1,230,2,2049,6,6,6,6,6,NA,NA,NA,NA,2016-11-09 20:54:00,0
2016-11-09 22:00:00,WIND,163301,1,HCM,1,19260,1011,210,1,180,3,2103,6,6,6,6,6,NA,NA,NA,NA,2016-11-09 21:52:00,0
2016-11-09 23:00:00,WIND,163301,1,HCM,1,19260,1011,210,1,160,4,2204,6,6,6,6,6,NA,NA,NA,NA,2016-11-09 22:52:00,0
2016-11-10 00:00:00,WIND,163301,1,HCM,1,19260,1011,180,1,220,3,2307,6,6,6,6,6,NA,NA,NA,NA,2016-11-09 23:52:00,0
2016-11-10 01:00:00,WIND,163301,1,HCM,1,19260,1011,140,2,130,5,37,6,6,6,6,6,NA,NA,NA,NA,2016-11-10 00:55:00,0
2016-11-10 02:00:00,WIND,163301,1,HCM,1,19260,1011,210,2,210,10,147,6,6,6,6,6,NA,NA,NA,NA,2016-11-10 01:54:00,0
2016-11-10 03:00:00,WIND,163301,1,HCM,1,19260,1011,210,6,220,15,209,6,6,6,6,6,NA,NA,NA,NA,2016-11-10 02:55:00,0
2016-11-10 04:00:00,WIND,163301,1,HCM,1,19260,1011,220,5,210,13,331,6,6,6,6,6,NA,NA,NA,NA,2016-11-10 03:55:00,0
2016-11-10 05:00:00,WIND,163301,1,HCM,1,19260,1011,230,8,230,14,433,6,6,6,6,6,NA,NA,NA,NA,2016-11-10 04:55:00,0
2016-11-10 06:00:00,WIND,163301,1,HCM,1,19260,1011,240,10,240,17,503,6,6,6,6,6,NA,NA,NA,NA,2016-11-10 05:56:00,0
2016-11-10 07:00:00,WIND,163301,1,HCM,1,19260,1011,250,10,240,15,624,6,6,6,6,6,NA,NA,NA,NA,2016-11-10 06:54:00,0
2016-11-10 08:00:00,WIND,163301,1,HCM,1,19260,1011,240,9,240,14,732,6,6,6,6,6,NA,NA,NA,NA,2016-11-10 07:54:00,0
2016-11-10 09:00:00,WIND,163301,1,HCM,1,19260,1011,240,8,240,13,828,6,6,6,6,6,NA,NA,NA,NA,2016-11-10 08:57:00,0
2016-11-10 10:00:00,WIND,163301,1,HCM,1,19260,1011,250,9,260,13,922,6,6,6,6,6,NA,NA,NA,NA,2016-11-10 09:56:00,0
2016-11-10 11:00:00,WIND,163301,1,HCM,1,19260,1011,270,9,270,14,1012,6,6,6,6,6,NA,NA,NA,NA,2016-11-10 10:54:00,0
2016-11-10 12:00:00,WIND,163301,1,HCM,1,19260,1011,280,10,270,15,1111,6,6,6,6,6,NA,NA,NA,NA,2016-11-10 11:54:00,0
2016-11-10 13:00:00,WIND,163301,1,HCM,1,19260,1011,290,10,290,18,1221,6,6,6,6,6,NA,NA,NA,NA,2016-11-10 12:54:00,0
2016-11-10 14:00:00,WIND,163301,1,HCM,1,19260,1011,320,9,310,16,1304,6,6,6,6,6,NA,NA,NA,NA,2016-11-10 13:54:00,0
2016-11-10 15:00:00,WIND,163301,1,HCM,1,19260,1011,320,9,330,15,1448,6,6,6,6,6,NA,NA,NA,NA,2016-11-10 14:55:00,0
2016-11-10 16:00:00,WIND,163301,1,HCM,1,19260,1011,320,9,330,18,1502,6,6,6,6,6,NA,NA,NA,NA,2016-11-10 15:55:00,0
2016-11-10 17:00:00,WIND,163301,1,HCM,1,19260,1011,310,3,310,9,1552,6,6,6,6,6,NA,NA,NA,NA,2016-11-10 16:54:00,0
2016-11-10 18:00:00,WIND,163301,1,HCM,1,19260,1011,260,3,230,5,1740,6,6,6,6,6,NA,NA,NA,NA,2016-11-10 17:55:00,0
2016-11-10 19:00:00,WIND,163301,1,HCM,1,19260,1011,270,4,310,7,1757,6,6,6,6,6,NA,NA,NA,NA,2016-11-10 18:54:00,0
2016-11-10 20:00:00,WIND,163301,1,HCM,1,19260,1011,220,4,230,7,1856,6,6,6,6,6,NA,NA,NA,NA,2016-11-10 19:54:00,0
2016-11-10 21:00:00,WIND,163301,1,HCM,1,19260,1011,200,3,190,6,2039,6,6,6,6,6,NA,NA,NA,NA,2016-11-10 20:57:00,0
2016-11-10 22:00:00,WIND,163301,1,HCM,1,19260,1011,220,3,220,5,2149,6,6,6,6,6,NA,NA,NA,NA,2016-11-10 21:55:00,0
2016-11-10 23:00:00,WIND,163301,1,HCM,1,19260,1011,190,3,180,6,2227,6,6,6,6,6,NA,NA,NA,NA,2016-11-10 22:54:00,0
2016-11-11 00:00:00,WIND,163301,1,HCM,1,19260,1011,240,2,280,3,2256,6,6,6,6,6,NA,NA,NA,NA,2016-11-10 23:55:00,0
2016-11-11 01:00:00,WIND,163301,1,HCM,1,19260,1011,240,2,240,5,13,6,6,6,6,6,NA,NA,NA,NA,2016-11-11 00:54:00,0
2016-11-11 02:00:00,WIND,163301,1,HCM,1,19260,1011,180,3,200,6,141,6,6,6,6,6,NA,NA,NA,NA,2016-11-11 01:54:00,0
2016-11-11 03:00:00,WIND,163301,1,HCM,1,19260,1011,240,2,200,5,158,6,6,6,6,6,NA,NA,NA,NA,2016-11-11 02:54:00,0
2016-11-11 04:00:00,WIND,163301,1,HCM,1,19260,1011,260,1,160,5,302,6,6,6,6,6,NA,NA,NA,NA,2016-11-11 03:54:00,0
2016-11-11 05:00:00,WIND,163301,1,HCM,1,19260,1011,220,1,160,2,357,6,6,6,6,6,NA,NA,NA,NA,2016-11-11 04:54:00,0
2016-11-11 06:00:00,WIND,163301,1,HCM,1,19260,1011,160,1,190,2,546,6,6,6,6,6,NA,NA,NA,NA,2016-11-11 06:00:00,0
2016-11-11 07:00:00,WIND,163301,1,HCM,1,19260,1011,220,2,230,3,611,6,6,6,6,6,NA,NA,NA,NA,2016-11-11 06:55:00,0
2016-11-11 08:00:00,WIND,163301,1,HCM,1,19260,1011,180,1,110,4,749,6,6,6,6,6,NA,NA,NA,NA,2016-11-11 07:54:00,0
2016-11-11 09:00:00,WIND,163301,1,HCM,1,19260,1011,150,2,110,5,753,6,6,6,6,6,NA,NA,NA,NA,2016-11-11 08:58:00,0
2016-11-11 10:00:00,WIND,163301,1,HCM,1,19260,1011,210,1,150,3,911,6,6,6,6,6,NA,NA,NA,NA,2016-11-11 09:55:00,0
2016-11-11 11:00:00,WIND,163301,1,HCM,1,19260,1011,330,1,350,5,1049,6,6,6,6,6,NA,NA,NA,NA,2016-11-11 10:54:00,0
2016-11-11 12:00:00,WIND,163301,1,HCM,1,19260,1011,320,5,220,15,1130,6,6,6,6,6,NA,NA,NA,NA,2016-11-11 11:57:00,0
2016-11-11 13:00:00,WIND,163301,1,HCM,1,19260,1011,190,11,200,21,1216,6,6,6,6,6,NA,NA,NA,NA,2016-11-11 12:54:00,0
2016-11-11 14:00:00,WIND,163301,1,HCM,1,19260,1011,190,9,190,20,1256,6,6,6,6,6,NA,NA,NA,NA,2016-11-11 13:55:00,0
2016-11-11 15:00:00,WIND,163301,1,HCM,1,19260,1011,200,8,200,16,1425,6,6,6,6,6,NA,NA,NA,NA,2016-11-11 14:52:00,0
2016-11-11 16:00:00,WIND,163301,1,HCM,1,19260,1011,170,7,170,14,1512,6,6,6,6,6,NA,NA,NA,NA,2016-11-11 15:54:00,0
2016-11-11 17:00:00,WIND,163301,1,HCM,1,19260,1011,150,3,150,8,1605,6,6,6,6,6,NA,NA,NA,NA,2016-11-11 16:54:00,0
2016-11-11 18:00:00,WIND,163301,1,HCM,1,19260,1011,90,2,80,6,1748,6,6,6,6,6,NA,NA,NA,NA,2016-11-11 17:55:00,0
2016-11-11 19:00:00,WIND,163301,1,HCM,1,19260,1011,170,8,180,29,1814,6,6,6,6,6,NA,NA,NA,NA,2016-11-11 18:54:00,0
2016-11-11 20:00:00,WIND,163301,1,HCM,1,19260,1011,240,5,240,21,1949,6,6,6,6,6,NA,NA,NA,NA,2016-11-11 19:56:00,0
2016-11-11 21:00:00,WIND,163301,1,HCM,1,19260,1011,160,7,190,18,2011,6,6,6,6,6,NA,NA,NA,NA,2016-11-11 20:58:00,0
2016-11-11 22:00:00,WIND,163301,1,HCM,1,19260,1011,170,5,150,20,2104,6,6,6,6,6,NA,NA,NA,NA,2016-11-11 21:54:00,0
2016-11-11 23:00:00,WIND,163301,1,HCM,1,19260,1011,100,4,120,9,2215,6,6,6,6,6,NA,NA,NA,NA,2016-11-11 22:55:00,0
2016-11-12 00:00:00,WIND,163301,1,HCM,1,19260,1011,160,5,220,19,2347,6,6,6,6,6,NA,NA,NA,NA,2016-11-11 23:54:00,0
2016-11-12 01:00:00,WIND,163301,1,HCM,1,19260,1011,170,11,200,27,17,6,6,6,6,6,NA,NA,NA,NA,2016-11-12 00:54:00,0
2016-11-12 02:00:00,WIND,163301,1,HCM,1,19260,1011,190,12,200,25,56,6,6,6,6,6,NA,NA,NA,NA,2016-11-12 01:54:00,0
2016-11-12 03:00:00,WIND,163301,1,HCM,1,19260,1011,200,13,180,26,234,6,6,6,6,6,NA,NA,NA,NA,2016-11-12 02:54:00,0
2016-11-12 04:00:00,WIND,163301,1,HCM,1,19260,1011,200,12,200,29,255,6,6,6,6,6,NA,NA,NA,NA,2016-11-12 03:54:00,0
2016-11-12 05:00:00,WIND,163301,1,HCM,1,19260,1011,200,14,210,29,434,6,6,6,6,6,NA,NA,NA,NA,2016-11-12 04:54:00,0
2016-11-12 06:00:00,WIND,163301,1,HCM,1,19260,1011,220,14,220,24,538,6,6,6,6,6,NA,NA,NA,NA,2016-11-12 05:52:00,0
2016-11-12 07:00:00,WIND,163301,1,HCM,1,19260,1011,220,11,220,20,600,6,6,6,6,6,NA,NA,NA,NA,2016-11-12 06:52:00,0
2016-11-12 08:00:00,WIND,163301,1,HCM,1,19260,1011,230,9,220,14,655,6,6,6,6,6,NA,NA,NA,NA,2016-11-12 07:52:00,0
2016-11-12 09:00:00,WIND,163301,1,HCM,1,19260,1011,240,8,240,13,806,6,6,6,6,6,NA,NA,NA,NA,2016-11-12 08:58:00,0
2016-11-12 10:00:00,WIND,163301,1,HCM,1,19260,1011,230,8,230,14,919,6,6,6,6,6,NA,NA,NA,NA,2016-11-12 09:55:00,0
2016-11-12 11:00:00,WIND,163301,1,HCM,1,19260,1011,240,10,240,17,1025,6,6,6,6,6,NA,NA,NA,NA,2016-11-12 10:56:00,0
2016-11-12 12:00:00,WIND,163301,1,HCM,1,19260,1011,250,11,240,19,1119,6,6,6,6,6,NA,NA,NA,NA,2016-11-12 11:54:00,0
2016-11-12 13:00:00,WIND,163301,1,HCM,1,19260,1011,250,12,260,19,1235,6,6,6,6,6,NA,NA,NA,NA,2016-11-12 12:54:00,0
2016-11-12 14:00:00,WIND,163301,1,HCM,1,19260,1011,250,10,250,18,1257,6,6,6,6,6,NA,NA,NA,NA,2016-11-12 13:54:00,0
2016-11-12 15:00:00,WIND,163301,1,HCM,1,19260,1011,250,8,260,15,1432,6,6,6,6,6,NA,NA,NA,NA,2016-11-12 14:55:00,0
2016-11-12 16:00:00,WIND,163301,1,HCM,1,19260,1011,250,9,250,16,1549,6,6,6,6,6,NA,NA,NA,NA,2016-11-12 16:01:00,0
2016-11-12 17:00:00,WIND,163301,1,HCM,1,19260,1011,250,8,250,14,1600,6,6,6,6,6,NA,NA,NA,NA,2016-11-12 16:56:00,0
2016-11-12 18:00:00,WIND,163301,1,HCM,1,19260,1011,240,8,250,13,1715,6,6,6,6,6,NA,NA,NA,NA,2016-11-12 17:55:00,0
2016-11-12 19:00:00,WIND,163301,1,HCM,1,19260,1011,230,7,240,12,1810,6,6,6,6,6,NA,NA,NA,NA,2016-11-12 18:55:00,0
2016-11-12 20:00:00,WIND,163301,1,HCM,1,19260,1011,230,7,240,13,1851,6,6,6,6,6,NA,NA,NA,NA,2016-11-12 19:56:00,0
2016-11-12 21:00:00,WIND,163301,1,HCM,1,19260,1011,230,5,250,9,2009,6,6,6,6,6,NA,NA,NA,NA,2016-11-12 20:58:00,0
2016-11-12 22:00:00,WIND,163301,1,HCM,1,19260,1011,240,7,230,14,2136,6,6,6,6,6,NA,NA,NA,NA,2016-11-12 21:52:00,0
2016-11-12 23:00:00,WIND,163301,1,HCM,1,19260,1011,250,7,240,12,2203,6,6,6,6,6,NA,NA,NA,NA,2016-11-12 22:55:00,0
2016-11-13 00:00:00,WIND,163301,1,HCM,1,19260,1011,230,6,240,9,2319,6,6,6,6,6,NA,NA,NA,NA,2016-11-12 23:54:00,0
2016-11-13 01:00:00,WIND,163301,1,HCM,1,19260,1011,210,5,220,9,2,6,6,6,6,6,NA,NA,NA,NA,2016-11-13 00:55:00,0
2016-11-13 02:00:00,WIND,163301,1,HCM,1,19260,1011,230,5,220,9,138,6,6,6,6,6,NA,NA,NA,NA,2016-11-13 01:55:00,0
2016-11-13 03:00:00,WIND,163301,1,HCM,1,19260,1011,220,6,210,9,158,6,6,6,6,6,NA,NA,NA,NA,2016-11-13 02:54:00,0
2016-11-13 04:00:00,WIND,163301,1,HCM,1,19260,1011,220,5,240,10,312,6,6,6,6,6,NA,NA,NA,NA,2016-11-13 03:54:00,0
2016-11-13 05:00:00,WIND,163301,1,HCM,1,19260,1011,210,4,240,7,422,6,6,6,6,6,NA,NA,NA,NA,2016-11-13 04:55:00,0
2016-11-13 06:00:00,WIND,163301,1,HCM,1,19260,1011,240,3,230,7,511,6,6,6,6,6,NA,NA,NA,NA,2016-11-13 05:55:00,0
2016-11-13 07:00:00,WIND,163301,1,HCM,1,19260,1011,220,5,220,9,609,6,6,6,6,6,NA,NA,NA,NA,2016-11-13 06:52:00,0
2016-11-13 08:00:00,WIND,163301,1,HCM,1,19260,1011,200,3,210,7,651,6,6,6,6,6,NA,NA,NA,NA,2016-11-13 07:55:00,0
2016-11-13 09:00:00,WIND,163301,1,HCM,1,19260,1011,330,2,300,5,838,6,6,6,6,6,NA,NA,NA,NA,2016-11-13 08:57:00,0
2016-11-13 10:00:00,WIND,163301,1,HCM,1,19260,1011,180,3,220,10,934,6,6,6,6,6,NA,NA,NA,NA,2016-11-13 09:55:00,0
2016-11-13 11:00:00,WIND,163301,1,HCM,1,19260,1011,230,7,220,12,1044,6,6,6,6,6,NA,NA,NA,NA,2016-11-13 10:55:00,0
2016-11-13 12:00:00,WIND,163301,1,HCM,1,19260,1011,220,8,230,15,1147,6,6,6,6,6,NA,NA,NA,NA,2016-11-13 11:54:00,0
2016-11-13 13:00:00,WIND,163301,1,HCM,1,19260,1011,220,11,220,19,1235,6,6,6,6,6,NA,NA,NA,NA,2016-11-13 12:55:00,0
2016-11-13 14:00:00,WIND,163301,1,HCM,1,19260,1011,230,11,230,18,1304,6,6,6,6,6,NA,NA,NA,NA,2016-11-13 13:57:00,0
2016-11-13 15:00:00,WIND,163301,1,HCM,1,19260,1011,220,12,220,22,1415,6,6,6,6,6,NA,NA,NA,NA,2016-11-13 14:54:00,0
2016-11-13 16:00:00,WIND,163301,1,HCM,1,19260,1011,230,11,230,18,1454,6,6,6,6,6,NA,NA,NA,NA,2016-11-13 15:56:00,0
2016-11-13 17:00:00,WIND,163301,1,HCM,1,19260,1011,230,11,230,20,1648,6,6,6,6,6,NA,NA,NA,NA,2016-11-13 16:55:00,0
2016-11-13 18:00:00,WIND,163301,1,HCM,1,19260,1011,240,11,230,19,1748,6,6,6,6,6,NA,NA,NA,NA,2016-11-13 17:55:00,0
2016-11-13 19:00:00,WIND,163301,1,HCM,1,19260,1011,230,11,230,18,1818,6,6,6,6,6,NA,NA,NA,NA,2016-11-13 18:54:00,0
2016-11-13 20:00:00,WIND,163301,1,HCM,1,19260,1011,230,9,230,16,1911,6,6,6,6,6,NA,NA,NA,NA,2016-11-13 19:55:00,0
2016-11-13 21:00:00,WIND,163301,1,HCM,1,19260,1011,240,8,240,16,2012,6,6,6,6,6,NA,NA,NA,NA,2016-11-13 20:58:00,0
2016-11-13 22:00:00,WIND,163301,1,HCM,1,19260,1011,240,10,230,19,2136,6,6,6,6,6,NA,NA,NA,NA,2016-11-13 21:55:00,0
2016-11-13 23:00:00,WIND,163301,1,HCM,1,19260,1011,230,11,220,20,2233,6,6,6,6,6,NA,NA,NA,NA,2016-11-13 22:55:00,0
2016-11-14 00:00:00,WIND,163301,1,HCM,1,19260,1011,230,12,230,22,2324,6,6,6,6,6,NA,NA,NA,NA,2016-11-13 23:55:00,0
2016-11-14 01:00:00,WIND,163301,1,HCM,1,19260,1011,230,13,240,23,22,6,6,6,6,6,NA,NA,NA,NA,2016-11-14 00:55:00,0
2016-11-14 02:00:00,WIND,163301,1,HCM,1,19260,1011,230,13,230,22,146,6,6,6,6,6,NA,NA,NA,NA,2016-11-14 01:55:00,0
2016-11-14 03:00:00,WIND,163301,1,HCM,1,19260,1011,230,12,220,23,156,6,6,6,6,6,NA,NA,NA,NA,2016-11-14 02:54:00,0
2016-11-14 04:00:00,WIND,163301,1,HCM,1,19260,1011,240,10,240,21,344,6,6,6,6,6,NA,NA,NA,NA,2016-11-14 03:56:00,0
2016-11-14 05:00:00,WIND,163301,1,HCM,1,19260,1011,240,10,240,17,406,6,6,6,6,6,NA,NA,NA,NA,2016-11-14 04:55:00,0
2016-11-14 06:00:00,WIND,163301,1,HCM,1,19260,1011,240,14,230,24,548,6,6,6,6,6,NA,NA,NA,NA,2016-11-14 05:53:00,0
2016-11-14 07:00:00,WIND,163301,1,HCM,1,19260,1011,240,15,240,25,603,6,6,6,6,6,NA,NA,NA,NA,2016-11-14 06:52:00,0
2016-11-14 08:00:00,WIND,163301,1,HCM,1,19260,1011,240,12,260,19,744,6,6,6,6,6,NA,NA,NA,NA,2016-11-14 07:56:00,0
2016-11-14 09:00:00,WIND,163301,1,HCM,1,19260,1011,240,11,240,20,821,6,6,6,6,6,NA,NA,NA,NA,2016-11-14 08:56:00,0
2016-11-14 10:00:00,WIND,163301,1,HCM,1,19260,1011,240,11,240,19,949,6,6,6,6,6,NA,NA,NA,NA,2016-11-14 09:54:00,0
2016-11-14 11:00:00,WIND,163301,1,HCM,1,19260,1011,250,13,240,23,1047,6,6,6,6,6,NA,NA,NA,NA,2016-11-14 10:54:00,0
2016-11-14 12:00:00,WIND,163301,1,HCM,1,19260,1011,250,16,250,28,1146,6,6,6,6,6,NA,NA,NA,NA,2016-11-14 11:56:00,0
2016-11-14 13:00:00,WIND,163301,1,HCM,1,19260,1011,250,16,240,28,1213,6,6,6,6,6,NA,NA,NA,NA,2016-11-14 12:54:00,0
2016-11-14 14:00:00,WIND,163301,1,HCM,1,19260,1011,260,13,250,22,1301,6,6,6,6,6,NA,NA,NA,NA,2016-11-14 13:57:00,0
2016-11-14 15:00:00,WIND,163301,1,HCM,1,19260,1011,250,9,250,21,1414,6,6,6,6,6,NA,NA,NA,NA,2016-11-14 14:55:00,0
2016-11-14 16:00:00,WIND,163301,1,HCM,1,19260,1011,250,10,270,18,1548,6,6,6,6,6,NA,NA,NA,NA,2016-11-14 15:56:00,0
2016-11-14 17:00:00,WIND,163301,1,HCM,1,19260,1011,240,9,250,17,1552,6,6,6,6,6,NA,NA,NA,NA,2016-11-14 16:54:00,0
2016-11-14 18:00:00,WIND,163301,1,HCM,1,19260,1011,240,8,230,14,1741,6,6,6,6,6,NA,NA,NA,NA,2016-11-14 17:56:00,0
2016-11-14 19:00:00,WIND,163301,1,HCM,1,19260,1011,240,10,230,19,1847,6,6,6,6,6,NA,NA,NA,NA,2016-11-14 18:56:00,0
2016-11-14 20:00:00,WIND,163301,1,HCM,1,19260,1011,240,14,230,24,1859,6,6,6,6,6,NA,NA,NA,NA,2016-11-14 19:56:00,0
2016-11-14 21:00:00,WIND,163301,1,HCM,1,19260,1011,240,12,240,22,2043,6,6,6,6,6,NA,NA,NA,NA,2016-11-14 20:54:00,0
2016-11-14 22:00:00,WIND,163301,1,HCM,1,19260,1011,250,13,240,24,2106,6,6,6,6,6,NA,NA,NA,NA,2016-11-14 21:57:00,0
2016-11-14 23:00:00,WIND,163301,1,HCM,1,19260,1011,240,16,240,29,2213,6,6,6,6,6,NA,NA,NA,NA,2016-11-14 22:54:00,0
2016-11-15 00:00:00,WIND,163301,1,HCM,1,19260,1011,240,17,240,32,2318,6,6,6,6,6,NA,NA,NA,NA,2016-11-14 23:54:00,0
2016-11-15 01:00:00,WIND,163301,1,HCM,1,19260,1011,240,17,240,31,2352,6,6,6,6,6,NA,NA,NA,NA,2016-11-15 00:54:00,0
2016-11-15 02:00:00,WIND,163301,1,HCM,1,19260,1011,250,16,240,27,123,6,6,6,6,6,NA,NA,NA,NA,2016-11-15 01:55:00,0
2016-11-15 03:00:00,WIND,163301,1,HCM,1,19260,1011,240,16,250,28,249,6,6,6,6,6,NA,NA,NA,NA,2016-11-15 02:55:00,0
2016-11-15 04:00:00,WIND,163301,1,HCM,1,19260,1011,250,14,240,29,308,6,6,6,6,6,NA,NA,NA,NA,2016-11-15 03:56:00,0
2016-11-15 05:00:00,WIND,163301,1,HCM,1,19260,1011,260,16,250,28,359,6,6,6,6,6,NA,NA,NA,NA,2016-11-15 04:54:00,0
2016-11-15 06:00:00,WIND,163301,1,HCM,1,19260,1011,250,13,260,23,501,6,6,6,6,6,NA,NA,NA,NA,2016-11-15 05:55:00,0
2016-11-15 07:00:00,WIND,163301,1,HCM,1,19260,1011,240,10,230,16,613,6,6,6,6,6,NA,NA,NA,NA,2016-11-15 06:56:00,0
2016-11-15 08:00:00,WIND,163301,1,HCM,1,19260,1011,240,9,240,18,745,6,6,6,6,6,NA,NA,NA,NA,2016-11-15 07:55:00,0
2016-11-15 09:00:00,WIND,163301,1,HCM,1,19260,1011,260,10,270,19,754,6,6,6,6,6,NA,NA,NA,NA,2016-11-15 08:58:00,0
2016-11-15 10:00:00,WIND,163301,1,HCM,1,19260,1011,220,7,250,13,928,6,6,6,6,6,NA,NA,NA,NA,2016-11-15 09:55:00,0
2016-11-15 11:00:00,WIND,163301,1,HCM,1,19260,1011,240,11,240,17,1033,6,6,6,6,6,NA,NA,NA,NA,2016-11-15 10:55:00,0
2016-11-15 12:00:00,WIND,163301,1,HCM,1,19260,1011,240,10,240,17,1121,6,6,6,6,6,NA,NA,NA,NA,2016-11-15 11:54:00,0
2016-11-15 13:00:00,WIND,163301,1,HCM,1,19260,1011,240,10,240,17,1228,6,6,6,6,6,NA,NA,NA,NA,2016-11-15 12:54:00,0
2016-11-15 14:00:00,WIND,163301,1,HCM,1,19260,1011,250,11,240,19,1349,6,6,6,6,6,NA,NA,NA,NA,2016-11-15 13:56:00,0
2016-11-15 15:00:00,WIND,163301,1,HCM,1,19260,1011,250,11,250,22,1359,6,6,6,6,6,NA,NA,NA,NA,2016-11-15 14:54:00,0
2016-11-15 16:00:00,WIND,163301,1,HCM,1,19260,1011,230,9,220,16,1458,6,6,6,6,6,NA,NA,NA,NA,2016-11-15 15:54:00,0
2016-11-15 17:00:00,WIND,163301,1,HCM,1,19260,1011,230,11,230,19,1648,6,6,6,6,6,NA,NA,NA,NA,2016-11-15 16:54:00,0
2016-11-15 18:00:00,WIND,163301,1,HCM,1,19260,1011,230,12,230,20,1708,6,6,6,6,6,NA,NA,NA,NA,2016-11-15 17:56:00,0
2016-11-15 19:00:00,WIND,163301,1,HCM,1,19260,1011,220,11,210,20,1826,6,6,6,6,6,NA,NA,NA,NA,2016-11-15 18:56:00,0
2016-11-15 20:00:00,WIND,163301,1,HCM,1,19260,1011,220,15,210,24,1904,6,6,6,6,6,NA,NA,NA,NA,2016-11-15 19:55:00,0
